region,NN,0
and,CC,0
sew,VB,0
it,PRP,0
up,RP,0
",",",",0
'','',0
says,VBZ,0
Chong-sik,NNP,0
Lee,NNP,0
",",",",0
professor,NN,0
of,IN,0
East,JJ,0
Asian,JJ,0
politics,NNS,0
at,IN,0
the,DT,0
University,NNP,0
of,IN,0
Pennsylvania,NNP,0
.,.,0
Cathryn,NNP,0
Rice,NNP,0
could,MD,0
hardly,RB,0
believe,VB,0
her,PRP$,0
eyes,NNS,0
.,.,0
While,IN,0
giving,VBG,0
the,DT,0
Comprehensive,JJ,0
Test,NN,0
of,IN,0
Basic,JJ,0
Skills,NNS,0
to,TO,0
ninth,JJ,0
graders,NNS,0
at,IN,0
Greenville,NNP,0
High,NNP,0
School,NNP,0
last,JJ,0
March,NNP,0
16,CD,0
",",",",0
she,PRP,0
spotted,VBD,0
a,DT,0
student,NN,0
looking,VBG,0
at,IN,0
crib,JJ,0
sheets,NNS,0
.,.,0
She,PRP,0
had,VBD,0
seen,VBN,0
cheating,NN,0
before,RB,0
",",",",0
but,CC,0
these,DT,0
notes,NNS,0
were,VBD,0
uncanny,JJ,0
.,.,0
``,``,0
A,DT,0
stockbroker,NN,0
is,VBZ,0
an,DT,0
example,NN,0
of,IN,0
a,DT,0
profession,NN,0
in,IN,0
trade,NN,0
and,CC,0
finance,NN,0
...,:,0
.,.,0
At,IN,0
the,DT,0
end,NN,0
of,IN,0
World,NNP,0
War,NNP,0
II,NNP,0
",",",",0
Germany,NNP,0
surrendered,VBD,0
before,IN,0
Japan,NNP,0
...,:,0
.,.,0
The,DT,0
Senate-House,JJ,0
conference,NN,0
committee,NN,0
is,VBZ,0
used,VBN,0
when,WRB,0
a,DT,0
bill,NN,0
is,VBZ,0
passed,VBN,0
by,IN,0
the,DT,0
House,NNP,0
and,CC,0
Senate,NNP,0
in,IN,0
different,JJ,0
forms,NNS,0
.,.,0
'','',0
Virtually,RB,0
word,NN,0
for,IN,0
word,NN,0
",",",",0
the,DT,0
notes,NNS,0
matched,VBD,0
questions,NNS,0
and,CC,0
answers,NNS,0
on,IN,0
the,DT,0
social-studies,NN,0
section,NN,0
of,IN,0
the,DT,0
test,NN,0
the,DT,0
student,NN,0
was,VBD,0
taking,VBG,0
.,.,0
In,IN,0
fact,NN,0
",",",",0
the,DT,0
student,NN,0
had,VBD,0
the,DT,0
answers,NNS,0
to,TO,0
almost,RB,0
all,DT,0
of,IN,0
the,DT,0
40,CD,0
questions,NNS,0
in,IN,0
that,DT,0
section,NN,0
.,.,0
The,DT,0
student,NN,0
surrendered,VBD,0
the,DT,0
notes,NNS,0
",",",",0
but,CC,0
not,RB,0
without,IN,0
a,DT,0
protest,NN,0
.,.,0
``,``,0
My,PRP$,0
teacher,NN,0
said,VBD,0
it,PRP,0
was,VBD,0
OK,UH,0
for,IN,0
me,PRP,0
to,TO,0
use,VB,0
the,DT,0
notes,NNS,0
on,IN,0
the,DT,0
test,NN,0
",",",",0
'','',0
he,PRP,0
said,VBD,0
.,.,0
The,DT,0
teacher,NN,0
in,IN,0
question,NN,0
was,VBD,0
Nancy,NNP,0
Yeargin,NNP,0
--,:,0
considered,VBN,0
by,IN,0
many,JJ,0
students,NNS,0
and,CC,0
parents,NNS,0
to,TO,0
be,VB,0
one,CD,0
of,IN,0
the,DT,0
best,JJS,0
at,IN,0
the,DT,0
school,NN,0
.,.,0
Confronted,VBN,0
",",",",0
Mrs.,NNP,0
Yeargin,NNP,0
admitted,VBD,0
she,PRP,0
had,VBD,0
given,VBN,0
the,DT,0
questions,NNS,0
and,CC,0
answers,VBZ,0
two,CD,0
days,NNS,0
before,IN,0
the,DT,0
examination,NN,0
to,TO,0
two,CD,0
low-ability,JJ,0
geography,NN,0
classes,NNS,0
.,.,0
She,PRP,0
had,VBD,0
gone,VBN,0
so,RB,0
far,RB,0
as,IN,0
to,TO,0
display,VB,0
the,DT,0
questions,NNS,0
on,IN,0
an,DT,0
overhead,JJ,0
projector,NN,0
and,CC,0
underline,VB,0
the,DT,0
answers,NNS,0
.,.,0
Mrs.,NNP,0
Yeargin,NNP,0
was,VBD,0
fired,VBN,0
and,CC,0
prosecuted,VBN,0
under,IN,0
an,DT,0
unusual,JJ,0
South,NNP,0
Carolina,NNP,0
law,NN,0
that,WDT,0
makes,VBZ,0
it,PRP,0
a,DT,0
crime,NN,0
to,TO,0
breach,VB,0
test,NN,0
security,NN,0
.,.,0
In,IN,0
September,NNP,0
",",",",0
she,PRP,0
pleaded,VBD,0
guilty,JJ,0
and,CC,0
paid,VBD,0
a,DT,0
$,$,0
500,CD,0
fine,NN,0
.,.,0
Her,PRP$,0
alternative,NN,0
was,VBD,0
90,CD,0
days,NNS,0
in,IN,0
jail,NN,0
.,.,0
Her,PRP$,0
story,NN,0
is,VBZ,0
partly,RB,0
one,NN,0
of,IN,0
personal,JJ,0
downfall,NN,0
.,.,0
She,PRP,0
was,VBD,0
an,DT,0
unstinting,JJ,0
teacher,NN,0
who,WP,0
won,VBD,0
laurels,NNS,0
and,CC,0
inspired,VBD,0
students,NNS,0
",",",",0
but,CC,0
she,PRP,0
will,MD,0
probably,RB,0
never,RB,0
teach,VB,0
again,RB,0
.,.,0
In,IN,0
her,PRP$,0
wake,NN,0
she,PRP,0
left,VBD,0
the,DT,0
bitterness,NN,0
and,CC,0
anger,NN,0
of,IN,0
a,DT,0
principal,NN,0
who,WP,0
was,VBD,0
her,PRP$,0
friend,NN,0
and,CC,0
now,RB,0
calls,VBZ,0
her,PRP,0
a,DT,0
betrayer,NN,0
;,:,0
of,IN,0
colleagues,NNS,0
who,WP,0
say,VBP,0
she,PRP,0
brought,VBD,0
them,PRP,0
shame,NN,0
;,:,0
of,IN,0
students,NNS,0
and,CC,0
parents,NNS,0
who,WP,0
defended,VBD,0
her,PRP,0
and,CC,0
insist,VBP,0
she,PRP,0
was,VBD,0
treated,VBN,0
harshly,RB,0
;,:,0
and,CC,0
of,IN,0
school-district,NN,0
officials,NNS,0
stunned,JJ,0
that,IN,0
despite,IN,0
the,DT,0
bald-faced,JJ,0
nature,NN,0
of,IN,0
her,PRP$,0
actions,NNS,0
",",",",0
she,PRP,0
became,VBD,0
something,NN,0
of,IN,0
a,DT,0
local,JJ,0
martyr,NN,0
.,.,0
Mrs.,NNP,0
Yeargin,NNP,0
's,POS,0
case,NN,0
also,RB,0
casts,VBZ,0
some,DT,0
light,NN,0
on,IN,0
the,DT,0
dark,JJ,0
side,NN,0
of,IN,0
school,NN,0
reform,NN,0
",",",",0
where,WRB,0
pressures,NNS,0
on,IN,0
teachers,NNS,0
are,VBP,0
growing,VBG,0
and,CC,0
where,WRB,0
high-stakes,JJ,0
testing,NN,0
has,VBZ,0
enhanced,VBN,0
the,DT,0
temptation,NN,0
to,TO,0
cheat,VB,0
.,.,0
The,DT,0
1987,CD,0
statute,NN,0
Mrs.,NNP,0
Yeargin,NNP,0
violated,VBD,0
was,VBD,0
designed,VBN,0
to,TO,0
enforce,VB,0
provisions,NNS,0
of,IN,0
South,NNP,0
Carolina,NNP,0
's,POS,0
school-improvement,JJ,0
laws,NNS,0
.,.,0
Prosecutors,NNS,0
alleged,VBD,0
that,IN,0
she,PRP,0
was,VBD,0
trying,VBG,0
to,TO,0
bolster,VB,0
students,NNS,0
',POS,0
scores,NNS,0
to,TO,0
win,VB,0
a,DT,0
bonus,NN,0
under,IN,0
the,DT,0
state,NN,0
's,POS,0
1984,CD,0
Education,NNP,0
Improvement,NNP,0
Act,NNP,0
.,.,0
The,DT,0
bonus,NN,0
depended,VBD,0
on,IN,0
her,PRP$,0
ability,NN,0
to,TO,0
produce,VB,0
higher,JJR,0
student-test,JJ,0
scores,NNS,0
.,.,0
``,``,0
There,EX,0
is,VBZ,0
incredible,JJ,0
pressure,NN,0
on,IN,0
school,NN,0
systems,NNS,0
and,CC,0
teachers,NNS,0
to,TO,0
raise,VB,0
test,NN,0
scores,NNS,0
",",",",0
'','',0
says,VBZ,0
Walt,NNP,0
Haney,NNP,0
",",",",0
an,DT,0
education,NN,0
professor,NN,0
and,CC,0
testing,NN,0
specialist,NN,0
at,IN,0
Boston,NNP,0
College,NNP,0
.,.,0
``,``,0
So,RB,0
efforts,NNS,0
to,TO,0
beat,VB,0
the,DT,0
tests,NNS,0
are,VBP,0
also,RB,0
on,IN,0
the,DT,0
rise,NN,0
.,.,0
'','',0
And,CC,0
most,RBS,0
disturbing,JJ,0
",",",",0
it,PRP,0
is,VBZ,0
educators,NNS,0
",",",",0
not,RB,0
students,NNS,0
",",",",0
who,WP,0
are,VBP,0
blamed,VBN,0
for,IN,0
much,RB,0
of,IN,0
the,DT,0
wrongdoing,NN,0
.,.,0
A,DT,0
50-state,JJ,0
study,NN,0
released,VBN,0
in,IN,0
September,NNP,0
by,IN,0
Friends,NNPS,0
for,IN,0
Education,NNP,0
",",",",0
an,DT,0
Albuquerque,NNP,0
",",",",0
N.M.,NNP,0
",",",",0
school-research,JJ,0
group,NN,0
",",",",0
concluded,VBD,0
that,IN,0
``,``,0
outright,JJ,0
cheating,NN,0
by,IN,0
American,JJ,0
educators,NNS,0
'','',0
is,VBZ,0
``,``,0
common,JJ,0
.,.,0
'','',0
The,DT,0
group,NN,0
says,VBZ,0
standardized,JJ,0
achievement,NN,0
test,NN,0
scores,NNS,0
are,VBP,0
greatly,RB,0
inflated,VBN,0
because,IN,0
teachers,NNS,0
often,RB,0
``,``,0
teach,VBP,0
the,DT,0
test,NN,0
'','',0
as,IN,0
Mrs.,NNP,0
Yeargin,NNP,0
did,VBD,0
",",",",0
although,IN,0
most,JJS,0
are,VBP,0
never,RB,0
caught,VBN,0
.,.,0
Evidence,NN,0
of,IN,0
widespread,JJ,0
cheating,NN,0
has,VBZ,0
surfaced,VBN,0
in,IN,0
several,JJ,0
states,NNS,0
in,IN,0
the,DT,0
last,JJ,0
year,NN,0
or,CC,0
so,RB,0
.,.,0
California,NNP,0
's,POS,0
education,NN,0
department,NN,0
suspects,VBZ,0
adult,NN,0
responsibility,NN,0
for,IN,0
erasures,NNS,0
at,IN,0
40,CD,0
schools,NNS,0
that,WDT,0
changed,VBD,0
wrong,JJ,0
answers,NNS,0
to,TO,0
right,JJ,0
ones,NNS,0
on,IN,0
a,DT,0
statewide,JJ,0
test,NN,0
.,.,0
After,IN,0
numerous,JJ,0
occurrences,NNS,0
of,IN,0
questionable,JJ,0
teacher,NN,0
help,NN,0
to,TO,0
students,NNS,0
",",",",0
Texas,NNP,0
is,VBZ,0
revising,VBG,0
its,PRP$,0
security,NN,0
practices,NNS,0
.,.,0
And,CC,0
sales,NNS,0
of,IN,0
test-coaching,JJ,0
booklets,NNS,0
for,IN,0
classroom,NN,0
instruction,NN,0
are,VBP,0
booming,VBG,0
.,.,0
These,DT,0
materials,NNS,0
",",",",0
including,VBG,0
Macmillan\/McGraw-Hill,NNP,0
School,NNP,0
Publishing,NNP,0
Co.,NNP,0
's,POS,0
Scoring,NNP,0
High,NNP,0
and,CC,0
Learning,NNP,0
Materials,NNPS,0
--,:,0
are,VBP,0
nothing,NN,0
short,JJ,0
of,IN,0
sophisticated,JJ,0
crib,NN,0
sheets,NNS,0
",",",",0
according,VBG,0
to,TO,0
some,DT,0
recent,JJ,0
academic,JJ,0
research,NN,0
.,.,0
By,IN,0
using,VBG,0
them,PRP,0
",",",",0
teachers,NNS,0
--,:,0
with,IN,0
administrative,JJ,0
blessing,NN,0
--,:,0
telegraph,VBP,0
to,TO,0
students,NNS,0
beforehand,RB,0
the,DT,0
precise,JJ,0
areas,NNS,0
on,IN,0
which,WDT,0
a,DT,0
test,NN,0
will,MD,0
concentrate,VB,0
",",",",0
and,CC,0
sometimes,RB,0
give,VB,0
away,RB,0
a,DT,0
few,JJ,0
exact,JJ,0
questions,NNS,0
and,CC,0
answers,NNS,0
.,.,0
Use,NN,0
of,IN,0
Scoring,NNP,0
High,NNP,0
is,VBZ,0
widespread,JJ,0
in,IN,0
South,NNP,0
Carolina,NNP,0
and,CC,0
common,JJ,0
in,IN,0
Greenville,NNP,0
County,NNP,0
",",",",0
Mrs.,NNP,0
Yeargin,NNP,0
's,POS,0
school,NN,0
district,NN,0
.,.,0
Experts,NNS,0
say,VBP,0
there,EX,0
is,VBZ,0
n't,RB,0
another,DT,0
state,NN,0
in,IN,0
the,DT,0
country,NN,0
where,WRB,0
tests,NNS,0
mean,VBP,0
as,RB,0
much,JJ,0
as,IN,0
they,PRP,0
do,VBP,0
in,IN,0
South,NNP,0
Carolina,NNP,0
.,.,0
Under,IN,0
the,DT,0
state,NN,0
's,POS,0
Education,NNP,0
Improvement,NNP,0
Act,NNP,0
",",",",0
low,JJ,0
test,NN,0
scores,NNS,0
can,MD,0
block,VB,0
students,NNS,0
',POS,0
promotions,NNS,0
or,CC,0
force,VB,0
entire,JJ,0
districts,NNS,0
into,IN,0
wrenching,JJ,0
",",",",0
state-supervised,JJ,0
``,``,0
interventions,NNS,0
'','',0
that,WDT,0
can,MD,0
mean,VB,0
firings,NNS,0
.,.,0
High,JJ,0
test,NN,0
scores,NNS,0
",",",",0
on,IN,0
the,DT,0
other,JJ,0
hand,NN,0
",",",",0
bring,VB,0
recognition,NN,0
and,CC,0
extra,JJ,0
money,NN,0
--,:,0
a,IN,0
new,JJ,0
computer,NN,0
lab,NN,0
for,IN,0
a,DT,0
school,NN,0
",",",",0
grants,NNS,0
for,IN,0
special,JJ,0
projects,NNS,0
",",",",0
a,DT,0
bonus,NN,0
for,IN,0
the,DT,0
superintendent,NN,0
.,.,0
And,CC,0
South,NNP,0
Carolina,NNP,0
says,VBZ,0
it,PRP,0
is,VBZ,0
getting,VBG,0
results,NNS,0
.,.,0
Since,IN,0
the,DT,0
reforms,NNS,0
went,VBD,0
in,IN,0
place,NN,0
",",",",0
for,IN,0
example,NN,0
",",",",0
no,DT,0
state,NN,0
has,VBZ,0
posted,VBN,0
a,DT,0
higher,JJR,0
rate,NN,0
of,IN,0
improvement,NN,0
on,IN,0
the,DT,0
Scholastic,NNP,0
Aptitude,NNP,0
Test,NNP,0
than,IN,0
South,NNP,0
Carolina,NNP,0
",",",",0
although,IN,0
the,DT,0
state,NN,0
still,RB,0
posts,VBZ,0
the,DT,0
lowest,JJS,0
average,JJ,0
score,NN,0
of,IN,0
the,DT,0
about,IN,0
21,CD,0
states,NNS,0
who,WP,0
use,VBP,0
the,DT,0
SAT,NNP,0
as,IN,0
the,DT,0
primary,JJ,0
college,NN,0
entrance,NN,0
examination,NN,0
.,.,0
Critics,NNS,0
say,VBP,0
South,NNP,0
Carolina,NNP,0
is,VBZ,0
paying,VBG,0
a,DT,0
price,NN,0
by,IN,0
stressing,VBG,0
improved,VBN,0
test,NN,0
scores,NNS,0
so,RB,0
much,RB,0
.,.,0
Friends,NNPS,0
of,IN,0
Education,NNP,0
rates,VBZ,0
South,NNP,0
Carolina,NNP,0
one,CD,0
of,IN,0
the,DT,0
worst,JJS,0
seven,CD,0
states,NNS,0
in,IN,0
its,PRP$,0
study,NN,0
on,IN,0
academic,JJ,0
cheating,NN,0
.,.,0
Says,VBZ,0
the,DT,0
organization,NN,0
's,POS,0
founder,NN,0
",",",",0
John,NNP,0
Cannell,NNP,0
",",",",0
prosecuting,VBG,0
Mrs.,NNP,0
Yeargin,NNP,0
is,VBZ,0
``,``,0
a,DT,0
way,NN,0
for,IN,0
administrators,NNS,0
to,TO,0
protect,VB,0
themselves,PRP,0
and,CC,0
look,VB,0
like,IN,0
they,PRP,0
take,VBP,0
cheating,NN,0
seriously,RB,0
",",",",0
when,WRB,0
in,IN,0
fact,NN,0
they,PRP,0
do,VBP,0
n't,RB,0
take,VB,0
it,PRP,0
seriously,RB,0
at,IN,0
all,DT,0
.,.,0
'','',0
Paul,NNP,0
Sandifer,NNP,0
",",",",0
director,NN,0
of,IN,0
testing,NN,0
for,IN,0
the,DT,0
South,NNP,0
Carolina,NNP,0
department,NN,0
of,IN,0
education,NN,0
",",",",0
says,VBZ,0
Mr.,NNP,0
Cannell,NNP,0
's,POS,0
allegations,NNS,0
of,IN,0
cheating,NN,0
``,``,0
are,VBP,0
purely,RB,0
without,IN,0
foundation,NN,0
",",",",0
'','',0
and,CC,0
based,VBN,0
on,IN,0
unfair,JJ,0
inferences,NNS,0
.,.,0
Partly,RB,0
because,IN,0
of,IN,0
worries,NNS,0
about,IN,0
potential,JJ,0
abuse,NN,0
",",",",0
however,RB,0
",",",",0
he,PRP,0
says,VBZ,0
the,DT,0
state,NN,0
will,MD,0
begin,VB,0
keeping,VBG,0
closer,JJR,0
track,NN,0
of,IN,0
achievement-test,NN,0
preparation,NN,0
booklets,NNS,0
next,JJ,0
spring,NN,0
.,.,0
South,NNP,0
Carolina,NNP,0
's,POS,0
reforms,NNS,0
were,VBD,0
designed,VBN,0
for,IN,0
schools,NNS,0
like,IN,0
Greenville,NNP,0
High,NNP,0
School,NNP,0
.,.,0
Standing,VBG,0
on,IN,0
a,DT,0
shaded,JJ,0
hill,NN,0
in,IN,0
a,DT,0
run-down,JJ,0
area,NN,0
of,IN,0
this,DT,0
old,JJ,0
textile,NN,0
city,NN,0
",",",",0
the,DT,0
school,NN,0
has,VBZ,0
educated,VBN,0
many,JJ,0
of,IN,0
South,NNP,0
Carolina,NNP,0
's,POS,0
best,JJS,0
and,CC,0
brightest,JJS,0
",",",",0
including,VBG,0
the,DT,0
state,NN,0
's,POS,0
last,JJ,0
two,CD,0
governors,NNS,0
",",",",0
Nobel,NNP,0
Prize,NNP,0
winning,JJ,0
physicist,NN,0
Charles,NNP,0
Townes,NNP,0
and,CC,0
actress,NN,0
Joanne,NNP,0
Woodward,NNP,0
.,.,0
But,CC,0
by,IN,0
the,DT,0
early,JJ,0
1980s,NN,0
",",",",0
its,PRP$,0
glory,NN,0
had,VBD,0
faded,VBN,0
like,IN,0
the,DT,0
yellow,JJ,0
bricks,NNS,0
of,IN,0
its,PRP$,0
broad,JJ,0
facade,NN,0
.,.,0
``,``,0
It,PRP,0
was,VBD,0
full,JJ,0
of,IN,0
violence,NN,0
and,CC,0
gangs,NNS,0
and,CC,0
kids,NNS,0
cutting,VBG,0
class,NN,0
",",",",0
'','',0
says,VBZ,0
Linda,NNP,0
Ward,NNP,0
",",",",0
the,DT,0
school,NN,0
's,POS,0
principal,NN,0
.,.,0
``,``,0
Crime,NN,0
was,VBD,0
awful,JJ,0
",",",",0
test,NN,0
scores,NNS,0
were,VBD,0
low,JJ,0
",",",",0
and,CC,0
there,EX,0
was,VBD,0
no,DT,0
enrollment,NN,0
in,IN,0
honors,NNS,0
programs,NNS,0
.,.,0
'','',0
Mrs.,NNP,0
Ward,NNP,0
took,VBD,0
over,RB,0
in,IN,0
1986,CD,0
",",",",0
becoming,VBG,0
the,DT,0
school,NN,0
's,POS,0
seventh,JJ,0
principal,NN,0
in,IN,0
15,CD,0
years,NNS,0
.,.,0
Her,PRP$,0
immediate,JJ,0
predecessor,NN,0
suffered,VBD,0
a,DT,0
nervous,JJ,0
breakdown,NN,0
.,.,0
Prior,RB,0
to,TO,0
his,PRP$,0
term,NN,0
",",",",0
a,DT,0
teacher,NN,0
bled,VBD,0
to,TO,0
death,NN,0
in,IN,0
the,DT,0
halls,NNS,0
",",",",0
stabbed,VBN,0
by,IN,0
a,DT,0
student,NN,0
.,.,0
Academically,RB,0
",",",",0
Mrs.,NNP,0
Ward,NNP,0
says,VBZ,0
",",",",0
the,DT,0
school,NN,0
was,VBD,0
having,VBG,0
trouble,NN,0
serving,VBG,0
in,IN,0
harmony,NN,0
its,PRP$,0
two,CD,0
disparate,JJ,0
",",",",0
and,CC,0
evenly,RB,0
split,JJ,0
",",",",0
student,NN,0
groups,NNS,0
:,:,0
a,DT,0
privileged,JJ,0
white,JJ,0
elite,NN,0
from,IN,0
old,JJ,0
monied,JJ,0
neighborhoods,NNS,0
and,CC,0
blacks,NNS,0
",",",",0
many,JJ,0
of,IN,0
them,PRP,0
poor,JJ,0
",",",",0
from,IN,0
run-down,JJ,0
",",",",0
inner,JJ,0
city,NN,0
neighborhoods,NNS,0
.,.,0
Mrs.,NNP,0
Ward,NNP,0
resolved,VBD,0
to,TO,0
clean,VB,0
out,RP,0
``,``,0
deadwood,NN,0
'','',0
in,IN,0
the,DT,0
school,NN,0
's,POS,0
faculty,NN,0
and,CC,0
restore,VB,0
safety,NN,0
",",",",0
and,CC,0
she,PRP,0
also,RB,0
had,VBD,0
some,DT,0
new,JJ,0
factors,NNS,0
working,VBG,0
in,IN,0
her,PRP$,0
behalf,NN,0
.,.,0
One,CD,0
was,VBD,0
statewide,JJ,0
school,NN,0
reform,NN,0
",",",",0
which,WDT,0
raised,VBD,0
overall,JJ,0
educational,JJ,0
funding,NN,0
and,CC,0
ushered,VBD,0
in,IN,0
a,DT,0
new,JJ,0
public,JJ,0
spirit,NN,0
for,IN,0
school,NN,0
betterment,NN,0
.,.,0
Another,DT,0
was,VBD,0
Nancy,NNP,0
Yeargin,NNP,0
",",",",0
who,WP,0
came,VBD,0
to,TO,0
Greenville,NNP,0
in,IN,0
1985,CD,0
",",",",0
full,JJ,0
of,IN,0
the,DT,0
energy,NN,0
and,CC,0
ambitions,NNS,0
that,IN,0
reformers,NNS,0
wanted,VBD,0
to,TO,0
reward,VB,0
.,.,0
``,``,0
Being,VBG,0
a,DT,0
teacher,NN,0
just,RB,0
became,VBD,0
my,PRP$,0
life,NN,0
",",",",0
'','',0
says,VBZ,0
the,DT,0
37-year-old,JJ,0
Mrs.,NNP,0
Yeargin,NNP,0
",",",",0
a,DT,0
teacher,NN,0
for,IN,0
12,CD,0
years,NNS,0
before,IN,0
her,PRP$,0
dismissal,NN,0
.,.,0
``,``,0
I,PRP,0
loved,VBD,0
the,DT,0
school,NN,0
",",",",0
its,PRP$,0
history,NN,0
.,.,0
I,PRP,0
even,RB,0
dreamt,VBD,0
about,IN,0
school,NN,0
and,CC,0
new,JJ,0
things,NNS,0
to,TO,0
do,VB,0
with,IN,0
my,PRP$,0
students,NNS,0
.,.,0
'','',0
While,IN,0
Mrs.,NNP,0
Ward,NNP,0
fired,VBD,0
and,CC,0
restructured,VBD,0
staff,NN,0
and,CC,0
struggled,VBD,0
to,TO,0
improve,VB,0
curriculum,NN,0
",",",",0
Mrs.,NNP,0
Yeargin,NNP,0
worked,VBD,0
14-hour,JJ,0
days,NNS,0
and,CC,0
fast,RB,0
became,VBD,0
a,DT,0
student,NN,0
favorite,JJ,0
.,.,0
In,IN,0
1986-87,CD,0
and,CC,0
1987-88,CD,0
",",",",0
she,PRP,0
applied,VBD,0
for,IN,0
and,CC,0
won,VBD,0
bonus,NN,0
pay,NN,0
under,IN,0
the,DT,0
reform,NN,0
law,NN,0
.,.,0
Encouraged,JJ,0
by,IN,0
Mrs.,NNP,0
Ward,NNP,0
",",",",0
Mrs.,NNP,0
Yeargin,NNP,0
taught,VBD,0
honor,NN,0
students,NNS,0
in,IN,0
the,DT,0
state,NN,0
``,``,0
teacher,NN,0
cadet,NN,0
'','',0
program,NN,0
",",",",0
a,DT,0
reform,NN,0
creation,NN,0
designed,VBN,0
to,TO,0
encourage,VB,0
good,JJ,0
students,NNS,0
to,TO,0
consider,VB,0
teaching,NN,0
as,IN,0
a,DT,0
career,NN,0
.,.,0
She,PRP,0
won,VBD,0
grant,NN,0
money,NN,0
for,IN,0
the,DT,0
school,NN,0
",",",",0
advised,VBD,0
cheerleaders,NNS,0
",",",",0
ran,VBD,0
the,DT,0
pep,NN,0
club,NN,0
",",",",0
proposed,VBD,0
and,CC,0
taught,VBD,0
a,DT,0
new,JJ,0
``,``,0
Cultural,JJ,0
Literacy,NN,0
'','',0
class,NN,0
in,IN,0
Western,JJ,0
Civilization,NN,0
and,CC,0
was,VBD,0
chosen,VBN,0
by,IN,0
the,DT,0
school,NN,0
PTA,NNP,0
as,IN,0
``,``,0
Teacher,NN,0
of,IN,0
the,DT,0
Year,NN,0
.,.,0
'','',0
``,``,0
She,PRP,0
was,VBD,0
an,DT,0
inspirational,JJ,0
lady,NN,0
;,:,0
she,PRP,0
had,VBD,0
it,PRP,0
all,RB,0
together,RB,0
",",",",0
'','',0
says,VBZ,0
Laura,NNP,0
Dobson,NNP,0
",",",",0
a,DT,0
freshman,NN,0
at,IN,0
the,DT,0
University,NNP,0
of,IN,0
South,NNP,0
Carolina,NNP,0
who,WP,0
had,VBD,0
Mrs.,NNP,0
Yeargin,NNP,0
in,IN,0
the,DT,0
teacher-cadet,JJ,0
class,NN,0
last,JJ,0
year,NN,0
.,.,0
She,PRP,0
says,VBZ,0
that,IN,0
because,IN,0
of,IN,0
Mrs.,NNP,0
Yeargin,NNP,0
she,PRP,0
gave,VBD,0
up,RP,0
ambitions,NNS,0
in,IN,0
architecture,NN,0
and,CC,0
is,VBZ,0
studying,VBG,0
to,TO,0
become,VB,0
a,DT,0
teacher,NN,0
.,.,0
Mary,NNP,0
Beth,NNP,0
Marchand,NNP,0
",",",",0
a,DT,0
Greenville,NNP,0
11th,JJ,0
grader,NN,0
",",",",0
also,RB,0
says,VBZ,0
Mrs.,NNP,0
Yeargin,NNP,0
inspired,VBD,0
her,PRP,0
to,TO,0
go,VB,0
into,IN,0
education,NN,0
.,.,0
``,``,0
She,PRP,0
taught,VBD,0
us,PRP,0
more,JJR,0
in,IN,0
Western,JJ,0
Civilization,NN,0
than,IN,0
I,PRP,0
've,VBP,0
ever,RB,0
learned,VBN,0
in,IN,0
other,JJ,0
classes,NNS,0
",",",",0
'','',0
says,VBZ,0
Kelli,NNP,0
Green,NNP,0
",",",",0
a,DT,0
Greenville,NNP,0
senior,NN,0
.,.,0
In,IN,0
the,DT,0
classroom,NN,0
",",",",0
students,NNS,0
say,VBP,0
",",",",0
Mrs.,NNP,0
Yeargin,NNP,0
distinguished,VBD,0
herself,PRP,0
by,IN,0
varying,VBG,0
teaching,NN,0
approaches,NNS,0
--,:,0
forcing,JJ,0
kids,NNS,0
to,TO,0
pair,VB,0
up,RB,0
to,TO,0
complete,VB,0
classroom,NN,0
work,NN,0
or,CC,0
using,VBG,0
college-bowl,NN,0
type,NN,0
competitions,NNS,0
.,.,0
On,IN,0
weekends,NNS,0
",",",",0
she,PRP,0
came,VBD,0
to,TO,0
work,VB,0
to,TO,0
prepare,VB,0
study,NN,0
plans,NNS,0
or,CC,0
sometimes,RB,0
",",",",0
even,RB,0
to,TO,0
polish,VB,0
the,DT,0
furniture,NN,0
in,IN,0
her,PRP$,0
classroom,NN,0
.,.,0
``,``,0
She,PRP,0
just,RB,0
never,RB,0
gave,VBD,0
it,PRP,0
up,RP,0
",",",",0
'','',0
says,VBZ,0
Mary,NNP,0
Marchand,NNP,0
",",",",0
Mary,NNP,0
Beth,NNP,0
's,POS,0
mother,NN,0
.,.,0
``,``,0
You,PRP,0
'd,MD,0
see,VB,0
her,PRP,0
correcting,VBG,0
homework,NN,0
in,IN,0
the,DT,0
stands,NNS,0
at,IN,0
a,DT,0
football,NN,0
game,NN,0
.,.,0
'','',0
Some,DT,0
fellow,JJ,0
teachers,NNS,0
",",",",0
however,RB,0
",",",",0
viewed,VBD,0
Mrs.,NNP,0
Yeargin,NNP,0
as,IN,0
cocky,JJ,0
and,CC,0
too,RB,0
yielding,JJ,0
to,TO,0
students,NNS,0
.,.,0
Mrs.,NNP,0
Ward,NNP,0
says,VBZ,0
she,PRP,0
often,RB,0
defended,VBD,0
her,PRP,0
to,TO,0
colleagues,NNS,0
who,WP,0
called,VBD,0
her,PRP,0
a,DT,0
grandstander,NN,0
.,.,0
Pressures,NNS,0
began,VBD,0
to,TO,0
build,VB,0
.,.,0
Friends,NNS,0
told,VBD,0
her,PRP,0
she,PRP,0
was,VBD,0
pushing,VBG,0
too,RB,0
hard,RB,0
.,.,0
Because,IN,0
of,IN,0
